# encoding_hex_be	expected_text  (-mattr=+v9.6a,+sme,+sme2,+nmi,+gcs,+chk,+clrbhb,+hbc,+the,+d128,+ite,+tlbiw,+predres,+specres2,+ssbs,+mte,+xs,+spe,+wfxt,+pauth,+flagm,+cssc,+sve)
14000000	b #0
b7ffffe1	tbnz x1, #63, #-4
b7fbffe1	tbnz x1, #63, #32764
b7fc0001	tbnz x1, #63, #-32768
b7f80010	tbnz x16, #63, #0
b7f80030	tbnz x16, #63, #4
b7fffff0	tbnz x16, #63, #-4
b7fbfff0	tbnz x16, #63, #32764
b7fc0010	tbnz x16, #63, #-32768
b7f80011	tbnz x17, #63, #0
b7f80031	tbnz x17, #63, #4
b7fffff1	tbnz x17, #63, #-4
b7fbfff1	tbnz x17, #63, #32764
b7fc0011	tbnz x17, #63, #-32768
b7f8001d	tbnz x29, #63, #0
b7f8003d	tbnz x29, #63, #4
b7fffffd	tbnz x29, #63, #-4
b7fbfffd	tbnz x29, #63, #32764
b7fc001d	tbnz x29, #63, #-32768
b7f8001e	tbnz x30, #63, #0
b7f8003e	tbnz x30, #63, #4
b7fffffe	tbnz x30, #63, #-4
b7fbfffe	tbnz x30, #63, #32764
b7fc001e	tbnz x30, #63, #-32768
b7f8001f	tbnz xzr, #63, #0
b7f8003f	tbnz xzr, #63, #4
b7ffffff	tbnz xzr, #63, #-4
b7fbffff	tbnz xzr, #63, #32764
b7fc001f	tbnz xzr, #63, #-32768
d4000001	svc #0
d4000021	svc #0x1
d4024681	svc #0x1234
d41fffe1	svc #0xffff
d4195fc1	svc #0xcafe
d4000002	hvc #0
d4000022	hvc #0x1
d4024682	hvc #0x1234
d41fffe2	hvc #0xffff
d4195fc2	hvc #0xcafe
d4000003	smc #0
d4000023	smc #0x1
d4024683	smc #0x1234
d41fffe3	smc #0xffff
d4195fc3	smc #0xcafe
d4200000	brk #0
d4200020	brk #0x1
d4224680	brk #0x1234
d43fffe0	brk #0xffff
d4395fc0	brk #0xcafe
d4400000	hlt #0
d4400020	hlt #0x1
d4424680	hlt #0x1234
d45fffe0	hlt #0xffff
d4595fc0	hlt #0xcafe
d4a00001	dcps1
d4a00021	dcps1 #0x1
d4a24681	dcps1 #0x1234
d4bfffe1	dcps1 #0xffff
d4b95fc1	dcps1 #0xcafe
d4a00002	dcps2
d4a00022	dcps2 #0x1
d4a24682	dcps2 #0x1234
d4bfffe2	dcps2 #0xffff
d4b95fc2	dcps2 #0xcafe
d4a00003	dcps3
d4a00023	dcps3 #0x1
d4a24683	dcps3 #0x1234
d4bfffe3	dcps3 #0xffff
d4b95fc3	dcps3 #0xcafe
d61f0000	br x0
d61f0020	br x1
d61f0200	br x16
d61f0220	br x17
d61f03a0	br x29
d61f03c0	br x30
d61f03e0	br xzr
d63f0000	blr x0
d63f0020	blr x1
d63f0200	blr x16
d63f0220	blr x17
d63f03a0	blr x29
d63f03c0	blr x30
d63f03e0	blr xzr
d65f0000	ret x0
d65f0020	ret x1
d65f0200	ret x16
d65f0220	ret x17
d65f03a0	ret x29
d65f03c0	ret
d65f03e0	ret xzr
d69f03e0	eret
d6bf03e0	drps
d71f0a10	braa x16, x16
d71f0a11	braa x16, x17
d71f0a1e	braa x16, x30
d71f0a30	braa x17, x16
d71f0a31	braa x17, x17
d71f0a3e	braa x17, x30
d71f0bd0	braa x30, x16
d71f0bd1	braa x30, x17
d71f0bde	braa x30, x30
d71f0e10	brab x16, x16
d71f0e11	brab x16, x17
d71f0e1e	brab x16, x30
d71f0e30	brab x17, x16
d71f0e31	brab x17, x17
d71f0e3e	brab x17, x30
d71f0fd0	brab x30, x16
d71f0fd1	brab x30, x17
d71f0fde	brab x30, x30
d61f0a1f	braaz x16
d61f0a3f	braaz x17
d61f0bdf	braaz x30
d61f0e1f	brabz x16
d61f0e3f	brabz x17
d61f0fdf	brabz x30
d73f0a10	blraa x16, x16
d73f0a11	blraa x16, x17
d73f0a1e	blraa x16, x30
d73f0a30	blraa x17, x16
d73f0a31	blraa x17, x17
d73f0a3e	blraa x17, x30
d73f0bd0	blraa x30, x16
d73f0bd1	blraa x30, x17
d73f0bde	blraa x30, x30
d73f0e10	blrab x16, x16
d73f0e11	blrab x16, x17
d73f0e1e	blrab x16, x30
d73f0e30	blrab x17, x16
d73f0e31	blrab x17, x17
d73f0e3e	blrab x17, x30
d73f0fd0	blrab x30, x16
d73f0fd1	blrab x30, x17
d73f0fde	blrab x30, x30
d63f0a1f	blraaz x16
d63f0a3f	blraaz x17
d63f0bdf	blraaz x30
d63f0e1f	blrabz x16
d63f0e3f	blrabz x17
d63f0fdf	blrabz x30
d65f0bff	retaa
d65f0fff	retab
d69f0bff	eretaa
d69f0fff	eretab
d503201f	nop
d503203f	yield
d503205f	wfe
d503207f	wfi
d503209f	sev
d50320bf	sevl
d50320df	dgh
d50320ff	xpaclri
d503211f	pacia1716
d503213f	hint #9
d503215f	pacib1716
d503217f	hint #11
d503219f	autia1716
d50321bf	hint #13
d50321df	autib1716
d50321ff	hint #15
d503221f	esb
d503223f	psb csync
d503225f	tsb csync
d503227f	gcsb dsync
d503229f	csdb
d50322bf	hint #21
d50322df	clrbhb
d50322ff	hint #23
d503231f	paciaz
d503233f	paciasp
d503235f	pacibz
d503237f	pacibsp
d503239f	autiaz
d50323bf	autiasp
d50323df	autibz
d50323ff	autibsp
d503241f	bti
d503243f	hint #33
d503245f	bti c
d503247f	hint #35
d503249f	bti j
d50324bf	hint #37
d50324df	bti jc
d50324ff	hint #39
d503251f	chkfeat x16
d503253f	hint #41
d503255f	hint #42
d503257f	hint #43
d503259f	hint #44
d50325bf	hint #45
d50325df	hint #46
d50325ff	hint #47
d503261f	hint #48
d503263f	hint #49
d503265f	hint #50
d503267f	hint #51
d503269f	hint #52
d50326bf	hint #53
d50326df	hint #54
d50326ff	hint #55
d503271f	hint #56
d503273f	hint #57
d503275f	hint #58
d503277f	hint #59
d503279f	hint #60
d50327bf	hint #61
d50327df	hint #62
d50327ff	hint #63
d503281f	hint #64
d503283f	hint #65
d503285f	hint #66
d503287f	hint #67
d503289f	hint #68
d50328bf	hint #69
d50328df	hint #70
d50328ff	hint #71
d503291f	hint #72
d503293f	hint #73
d503295f	hint #74
d503297f	hint #75
d503299f	hint #76
d50329bf	hint #77
d50329df	hint #78
d50329ff	hint #79
d5032a1f	hint #80
d5032a3f	hint #81
d5032a5f	hint #82
d5032a7f	hint #83
d5032a9f	hint #84
d5032abf	hint #85
d5032adf	hint #86
d5032aff	hint #87
d5032b1f	hint #88
d5032b3f	hint #89
d5032b5f	hint #90
d5032b7f	hint #91
d5032b9f	hint #92
d5032bbf	hint #93
d5032bdf	hint #94
d5032bff	hint #95
d5032c1f	hint #96
d5032c3f	hint #97
d5032c5f	hint #98
d5032c7f	hint #99
d5032c9f	hint #100
d5032cbf	hint #101
d5032cdf	hint #102
d5032cff	hint #103
d5032d1f	hint #104
d5032d3f	hint #105
d5032d5f	hint #106
d5032d7f	hint #107
d5032d9f	hint #108
d5032dbf	hint #109
d5032ddf	hint #110
d5032dff	hint #111
d5032e1f	hint #112
d5032e3f	hint #113
d5032e5f	hint #114
d5032e7f	hint #115
d5032e9f	hint #116
d5032ebf	hint #117
d5032edf	hint #118
d5032eff	hint #119
d5032f1f	hint #120
d5032f3f	hint #121
d5032f5f	hint #122
d5032f7f	hint #123
d5032f9f	hint #124
d5032fbf	hint #125
d5032fdf	hint #126
d5032fff	hint #127
d503305f	clrex #0
d503315f	clrex #1
d503325f	clrex #2
d503335f	clrex #3
d503345f	clrex #4
d503355f	clrex #5
d503365f	clrex #6
d503375f	clrex #7
d503385f	clrex #8
d503395f	clrex #9
d5033a5f	clrex #10
d5033b5f	clrex #11
d5033c5f	clrex #12
d5033d5f	clrex #13
d5033e5f	clrex #14
d5033f5f	clrex
d503309f	ssbb
d503319f	dsb oshld
d503329f	dsb oshst
d503339f	dsb osh
d503349f	pssbb
d503359f	dsb nshld
d503369f	dsb nshst
d503379f	dsb nsh
d503389f	dsb #8
d503399f	dsb ishld
d5033a9f	dsb ishst
d5033b9f	dsb ish
d5033c9f	dsb #12
d5033d9f	dsb ld
d5033e9f	dsb st
d5033f9f	dsb sy
d50330bf	dmb #0
d50331bf	dmb oshld
d50332bf	dmb oshst
d50333bf	dmb osh
d50334bf	dmb #4
d50335bf	dmb nshld
d50336bf	dmb nshst
d50337bf	dmb nsh
d50338bf	dmb #8
d50339bf	dmb ishld
d5033abf	dmb ishst
d5033bbf	dmb ish
d5033cbf	dmb #12
d5033dbf	dmb ld
d5033ebf	dmb st
d5033fbf	dmb sy
d50330df	isb #0
d50331df	isb #1
d50332df	isb #2
d50333df	isb #3
d50334df	isb #4
d50335df	isb #5
d50336df	isb #6
d50337df	isb #7
d50338df	isb #8
d50339df	isb #9
d5033adf	isb #10
d5033bdf	isb #11
d5033cdf	isb #12
d5033ddf	isb #13
d5033edf	isb #14
d5033fdf	isb
d50330ff	sb
d503323f	dsb oshnxs
d503363f	dsb nshnxs
d5033a3f	dsb ishnxs
d5033e3f	dsb synxs
d500401f	cfinv
d500403f	xaflag
d500405f	axflag
d50040bf	msr spsel, #0
d50041bf	msr spsel, #1
d503405f	msr dit, #0
d503415f	msr dit, #1
d500407f	msr uao, #0
d500417f	msr uao, #1
d500409f	msr pan, #0
d500419f	msr pan, #1
d50340df	msr daifset, #0
d50341df	msr daifset, #1
d50347df	msr daifset, #7
d5034fdf	msr daifset, #15
d50340ff	msr daifclr, #0
d50341ff	msr daifclr, #1
d50347ff	msr daifclr, #7
d5034fff	msr daifclr, #15
d503403f	msr ssbs, #0
d503413f	msr ssbs, #1
d503409f	msr tco, #0
d503419f	msr tco, #1
d508711f	ic ialluis
d508751f	ic iallu
d50b7520	ic ivau, x0
d50b7521	ic ivau, x1
d50b753e	ic ivau, x30
d50b7420	dc zva, x0
d50b7421	dc zva, x1
d50b743e	dc zva, x30
d5087620	dc ivac, x0
d5087621	dc ivac, x1
d508763e	dc ivac, x30
d5087640	dc isw, x0
d5087641	dc isw, x1
d508765e	dc isw, x30
d50b7a20	dc cvac, x0
d50b7a21	dc cvac, x1
d50b7a3e	dc cvac, x30
d5087a40	dc csw, x0
d5087a41	dc csw, x1
d5087a5e	dc csw, x30
d50b7b20	dc cvau, x0
d50b7b21	dc cvau, x1
d50b7b3e	dc cvau, x30
d50b7e20	dc civac, x0
d50b7e21	dc civac, x1
d50b7e3e	dc civac, x30
d50b7c20	dc cvap, x0
d50b7c21	dc cvap, x1
d50b7c3e	dc cvap, x30
d5087800	at s1e1r, x0
d5087801	at s1e1r, x1
d508781e	at s1e1r, x30
d5087820	at s1e1w, x0
d5087821	at s1e1w, x1
d508783e	at s1e1w, x30
d5087840	at s1e0r, x0
d5087841	at s1e0r, x1
d508785e	at s1e0r, x30
d5087860	at s1e0w, x0
d5087861	at s1e0w, x1
d508787e	at s1e0w, x30
d508831f	tlbi vmalle1is
d5088320	tlbi vae1is, x0
d5088321	tlbi vae1is, x1
d508833e	tlbi vae1is, x30
d508871f	tlbi vmalle1
d5088720	tlbi vae1, x0
d5088721	tlbi vae1, x1
d508873e	tlbi vae1, x30
d5088340	tlbi aside1is, x0
d5088341	tlbi aside1is, x1
d508835e	tlbi aside1is, x30
d509239f	sys #1, c2, c3, #4
d52b7c20	sysl x0, #3, c7, c12, #1
d5380000	mrs x0, midr_el1
d5180000	msr s3_0_c0_c0_0, x0
d5380001	mrs x1, midr_el1
d5180001	msr s3_0_c0_c0_0, x1
d538001e	mrs x30, midr_el1
d518001e	msr s3_0_c0_c0_0, x30
d53b4200	mrs x0, nzcv
d51b4200	msr nzcv, x0
d53b4201	mrs x1, nzcv
d51b4201	msr nzcv, x1
d53b421e	mrs x30, nzcv
d51b421e	msr nzcv, x30
d53b4400	mrs x0, fpcr
d51b4400	msr fpcr, x0
d53b4401	mrs x1, fpcr
d51b4401	msr fpcr, x1
d53b441e	mrs x30, fpcr
d51b441e	msr fpcr, x30
d53b4420	mrs x0, fpsr
d51b4420	msr fpsr, x0
d53b4421	mrs x1, fpsr
d51b4421	msr fpsr, x1
d53b443e	mrs x30, fpsr
d51b443e	msr fpsr, x30
d53bd040	mrs x0, tpidr_el0
d51bd040	msr tpidr_el0, x0
d53bd041	mrs x1, tpidr_el0
d51bd041	msr tpidr_el0, x1
d53bd05e	mrs x30, tpidr_el0
d51bd05e	msr tpidr_el0, x30
d53bd060	mrs x0, tpidrro_el0
d51bd060	msr tpidrro_el0, x0
d53bd061	mrs x1, tpidrro_el0
d51bd061	msr tpidrro_el0, x1
d53bd07e	mrs x30, tpidrro_el0
d51bd07e	msr tpidrro_el0, x30
d53be020	mrs x0, cntpct_el0
d51be020	msr s3_3_c14_c0_1, x0
d53be021	mrs x1, cntpct_el0
d51be021	msr s3_3_c14_c0_1, x1
d53be03e	mrs x30, cntpct_el0
d51be03e	msr s3_3_c14_c0_1, x30
d53be040	mrs x0, cntvct_el0
d51be040	msr s3_3_c14_c0_2, x0
d53be041	mrs x1, cntvct_el0
d51be041	msr s3_3_c14_c0_2, x1
d53be05e	mrs x30, cntvct_el0
d51be05e	msr s3_3_c14_c0_2, x30
d5381000	mrs x0, sctlr_el1
d5181000	msr sctlr_el1, x0
d5381001	mrs x1, sctlr_el1
d5181001	msr sctlr_el1, x1
d538101e	mrs x30, sctlr_el1
d518101e	msr sctlr_el1, x30
d53fffe0	mrs x0, s3_7_c15_c15_7
d51fffe0	msr s3_7_c15_c15_7, x0
d53fffe1	mrs x1, s3_7_c15_c15_7
d51fffe1	msr s3_7_c15_c15_7, x1
d53ffffe	mrs x30, s3_7_c15_c15_7
d51ffffe	msr s3_7_c15_c15_7, x30
d5031000	wfet x0
d5031001	wfet x1
d5031010	wfet x16
d503101e	wfet x30
d503101f	wfet xzr
d5031020	wfit x0
d5031021	wfit x1
d5031030	wfit x16
d503103e	wfit x30
d503103f	wfit xzr
d50240ff	msr s0_2_c4_c0_7, xzr
d6df0000	
d4600000	
d79f0a11	
